10,145,138,121,104,89,75,62,62,62,62,62,62,
11,151,169,163,146,130,111,62,62,62,62,62,62,
3,141,134,116,101,85,71,62,62,62,62,62,62,
4,160,174,166,150,134,116,62,62,62,62,62,62,
5,59,146,142,123,107,92,8,62,62,62,62,62,
0,138,131,113,99,83,69,62,62,62,62,62,62,
1,160,153,138,120,104,88,62,62,62,62,62,62,
6,73,159,154,139,121,105,8,62,62,62,62,62,
7,59,146,142,123,107,92,8,62,62,62,62,62,
0,153,148,132,113,100,84,62,62,62,62,62,62,
1,144,136,118,102,87,73,62,62,62,62,62,62,
3,57,144,139,121,105,90,8,62,62,62,62,62,
4,60,146,143,124,107,93,8,62,62,62,62,62,
4,60,147,144,124,108,94,8,62,62,62,62,62,
11,157,150,135,117,102,86,62,62,62,62,62,62,
4,160,153,138,121,104,89,62,62,62,62,62,62,
5,151,146,129,111,97,82,62,62,62,62,62,62,
10,66,150,146,130,112,98,8,62,62,62,62,62,
11,57,144,138,121,104,89,8,62,62,62,62,62,
6,157,151,135,118,102,87,62,62,62,62,62,62,
7,144,137,120,103,88,74,62,62,62,62,62,62,
9,79,165,160,145,128,110,8,62,62,62,62,62,
10,59,146,142,123,106,92,8,62,62,62,62,62,
0,96,184,178,164,147,131,8,62,62,62,62,62,
3,151,145,129,110,96,82,62,62,62,62,62,62,
4,144,136,119,103,87,73,62,62,62,62,62,62,
4,143,135,118,102,87,73,62,62,62,62,62,62,
7,70,155,151,135,118,102,8,62,62,62,62,62,
8,57,142,137,119,103,88,8,62,62,62,62,62,
6,58,145,141,122,106,91,8,62,62,62,62,62,
7,89,176,172,156,142,123,8,62,62,62,62,62,
10,144,136,118,102,87,73,62,62,62,62,62,62,
11,140,133,115,100,84,70,62,62,62,62,62,62,
2,58,145,141,122,106,91,8,62,62,62,62,62,
3,65,149,145,129,110,96,8,62,62,62,62,62,
9,165,158,143,124,108,93,62,62,62,62,62,62,
10,141,134,116,101,86,71,62,62,62,62,62,62,
0,188,181,166,149,134,116,62,62,62,62,62,62,
10,64,148,144,128,109,95,8,62,62,62,62,62,
11,59,146,143,123,107,92,8,62,62,62,62,62,
0,60,147,143,124,108,93,8,62,62,62,62,62,
1,58,144,139,121,105,90,8,62,62,62,62,62,
7,165,157,143,124,107,93,62,62,62,62,62,62,
8,147,142,123,106,92,79,62,62,62,62,62,62,
6,152,147,131,112,98,83,62,62,62,62,62,62,
7,178,171,156,141,122,106,62,62,62,62,62,62,
8,60,147,144,124,108,94,8,62,62,62,62,62,
9,53,138,133,115,101,85,8,62,62,62,62,62,
2,151,145,129,110,96,82,62,62,62,62,62,62,
3,145,138,121,104,89,75,62,62,62,62,62,62,
9,64,148,145,128,109,95,8,62,62,62,62,62,
10,58,145,141,122,106,91,8,62,62,62,62,62,
5,50,135,131,112,98,83,8,62,62,62,62,62,
6,81,167,163,147,131,112,8,62,62,62,62,62,
10,145,139,121,104,89,76,62,62,62,62,62,62,
11,146,139,121,105,90,76,62,62,62,62,62,62,
0,148,142,123,107,92,79,62,62,62,62,62,62,
1,144,136,118,102,87,73,62,62,62,62,62,62,
9,78,164,159,144,128,109,8,62,62,62,62,62,
4,59,146,143,123,107,92,8,62,62,62,62,62,
5,67,152,148,132,114,100,8,62,62,62,62,62,
8,145,139,121,104,89,76,62,62,62,62,62,62,
9,144,136,119,103,87,73,62,62,62,62,62,62,
8,67,151,147,131,113,99,8,62,62,62,62,62,
9,151,164,153,138,121,104,62,62,62,62,62,62,
10,146,140,122,105,90,77,62,62,62,62,62,62,
5,144,137,119,103,88,74,62,62,62,62,62,62,
6,167,161,145,129,110,96,62,62,62,62,62,62,
9,58,145,140,122,105,90,8,62,62,62,62,62,
9,162,171,163,146,130,112,62,62,62,62,62,62,
10,66,151,147,131,112,98,8,62,62,62,62,62,
11,75,162,157,142,123,107,8,62,62,62,62,62,
4,146,140,122,105,90,77,62,62,62,62,62,62,
5,148,143,124,108,93,80,62,62,62,62,62,62,
9,60,147,144,124,108,93,8,62,62,62,62,62,
10,66,150,147,130,112,98,8,62,62,62,62,62,
2,57,143,137,120,103,88,8,62,62,62,62,62,
3,69,154,150,134,116,101,8,62,62,62,62,62,
8,154,148,132,114,100,84,62,62,62,62,62,62,
9,146,140,122,105,90,77,62,62,62,62,62,62,
0,58,145,140,122,105,91,8,62,62,62,62,62,
1,67,152,148,132,114,100,8,62,62,62,62,62,
9,152,147,131,112,98,83,62,62,62,62,62,62,
4,70,155,151,136,118,102,8,62,62,62,62,62,
5,65,149,145,129,110,96,8,62,62,62,62,62,
9,157,150,135,117,102,86,62,62,62,62,62,62,
10,149,144,124,108,93,80,62,62,62,62,62,62,
11,161,154,139,121,105,89,62,62,62,62,62,62,
8,60,147,144,124,108,93,8,62,62,62,62,62,
9,148,160,149,134,116,101,62,62,62,62,62,62,
10,156,149,134,116,101,85,62,62,62,62,62,62,
2,145,139,121,104,89,76,62,62,62,62,62,62,
3,151,146,130,111,97,82,62,62,62,62,62,62,
5,72,157,153,137,120,104,8,62,62,62,62,62,
6,57,142,137,119,103,88,8,62,62,62,62,62,
0,143,135,118,102,87,73,62,62,62,62,62,62,
1,145,138,121,104,89,75,62,62,62,62,62,62,
10,60,147,144,124,108,93,8,62,62,62,62,62,
4,152,147,131,112,98,83,62,62,62,62,62,62,
5,152,165,155,140,122,106,62,62,62,62,62,62,
6,59,146,143,123,107,92,8,62,62,62,62,62,
0,58,144,139,121,105,90,8,62,62,62,62,62,
1,60,147,143,124,108,93,8,62,62,62,62,62,
8,150,145,128,109,95,81,62,62,62,62,62,62,
9,145,139,121,104,89,76,62,62,62,62,62,62,
5,161,153,138,121,104,89,62,62,62,62,62,62,
6,145,138,121,104,89,75,62,62,62,62,62,62,
7,66,151,147,131,113,99,8,62,62,62,62,62,
8,81,166,163,147,130,112,8,62,62,62,62,62,
5,77,164,158,144,124,108,8,62,62,62,62,62,
6,59,146,143,124,107,93,8,62,62,62,62,62,
10,146,140,122,105,90,77,62,62,62,62,62,62,
5,145,138,121,104,89,75,62,62,62,62,62,62,
6,147,142,123,106,92,79,62,62,62,62,62,62,
8,60,146,143,124,107,93,8,62,62,62,62,62,
9,75,161,156,141,123,106,8,62,62,62,62,62,
0,150,145,128,109,95,81,62,62,62,62,62,62,
1,150,145,128,109,95,81,62,62,62,62,62,62,
2,64,148,145,128,109,95,8,62,62,62,62,62,
3,67,152,148,132,113,100,8,62,62,62,62,62,
4,66,151,147,131,112,98,8,62,62,62,62,62,
5,55,141,136,118,102,87,8,62,62,62,62,62,
7,145,139,121,104,89,76,62,62,62,62,62,62,
8,163,155,140,122,105,90,62,62,62,62,62,62,
5,165,158,144,124,108,94,62,62,62,62,62,62,
6,144,136,119,103,87,73,62,62,62,62,62,62,
11,70,155,151,135,117,102,8,62,62,62,62,62,
7,64,148,145,129,110,96,8,62,62,62,62,62,
8,151,163,151,136,118,103,62,62,62,62,62,62,
9,160,153,138,120,104,88,62,62,62,62,62,62,
2,147,141,122,106,91,78,62,62,62,62,62,62,
3,153,147,131,112,99,83,62,62,62,62,62,62,
4,60,146,143,124,107,93,8,62,62,62,62,62,
4,152,147,131,112,98,83,62,62,62,62,62,62,
5,149,144,124,108,93,80,62,62,62,62,62,62,
8,68,152,148,133,114,100,8,62,62,62,62,62,
9,58,145,141,122,106,91,8,62,62,62,62,62,
4,55,141,135,118,102,87,8,62,62,62,62,62,
5,66,151,147,131,112,99,8,62,62,62,62,62,
11,147,141,123,106,91,78,62,62,62,62,62,62,
5,53,139,134,116,101,86,8,62,62,62,62,62,
6,57,144,139,121,104,89,8,62,62,62,62,62,
7,148,143,124,108,93,80,62,62,62,62,62,62,
8,147,141,122,106,91,78,62,62,62,62,62,62,
3,54,139,134,116,101,86,8,62,62,62,62,62,
4,147,141,122,106,91,78,62,62,62,62,62,62,
4,52,136,132,114,100,84,8,62,62,62,62,62,
5,59,146,142,123,107,92,8,62,62,62,62,62,
8,150,145,129,110,95,81,62,62,62,62,62,62,
9,147,142,123,106,92,79,62,62,62,62,62,62,
4,145,138,121,104,89,75,62,62,62,62,62,62,
5,155,149,133,115,100,85,62,62,62,62,62,62,
7,57,143,137,120,103,88,8,62,62,62,62,62,
8,59,145,141,122,106,91,8,62,62,62,62,62,
0,76,162,157,142,123,107,8,62,62,62,62,62,
1,81,166,163,147,130,112,8,62,62,62,62,62,
5,146,140,122,105,90,77,62,62,62,62,62,62,
6,141,134,116,101,86,71,62,62,62,62,62,62,
0,66,150,146,130,111,97,8,62,62,62,62,62,
3,140,133,115,101,85,71,62,62,62,62,62,62,
4,144,136,118,102,87,73,62,62,62,62,62,62,
5,144,137,120,103,88,74,62,62,62,62,62,62,
10,60,147,144,124,108,94,8,62,62,62,62,62,
11,57,144,139,121,105,90,8,62,62,62,62,62,
4,80,166,162,146,130,111,8,62,62,62,62,62,
5,81,167,164,147,132,113,8,62,62,62,62,62,
7,151,146,129,111,97,82,62,62,62,62,62,62,
8,143,135,117,102,86,72,62,62,62,62,62,62,
0,167,161,145,129,110,96,62,62,62,62,62,62,
1,169,164,148,132,114,100,62,62,62,62,62,62,
8,66,150,146,130,111,97,8,62,62,62,62,62,
0,146,139,121,105,90,76,62,62,62,62,62,62,
7,64,148,145,128,109,95,8,62,62,62,62,62,
8,60,147,144,124,108,93,8,62,62,62,62,62,
5,60,147,144,124,108,94,8,62,62,62,62,62,
6,59,146,142,123,107,92,8,62,62,62,62,62,
10,154,148,132,114,100,84,62,62,62,62,62,62,
11,146,139,121,105,90,76,62,62,62,62,62,62,
4,166,160,145,128,109,95,62,62,62,62,62,62,
5,165,158,144,124,108,93,62,62,62,62,62,62,
6,54,139,134,116,101,86,8,62,62,62,62,62,
7,56,142,137,119,103,88,8,62,62,62,62,62,
6,68,153,149,133,115,101,8,62,62,62,62,62,
7,59,145,141,123,106,91,8,62,62,62,62,62,
8,149,144,124,108,94,80,62,62,62,62,62,62,
2,55,141,135,118,102,87,8,62,62,62,62,62,
3,59,146,142,123,107,92,8,62,62,62,62,62,
7,146,140,122,105,90,77,62,62,62,62,62,62,
8,153,147,131,112,99,83,62,62,62,62,62,62,
5,146,139,121,105,90,76,62,62,62,62,62,62,
6,147,142,123,106,92,79,62,62,62,62,62,62,
11,69,154,150,134,116,101,8,62,62,62,62,62,
6,146,140,122,105,90,77,62,62,62,62,62,62,
7,139,132,114,100,84,69,62,62,62,62,62,62,
8,59,145,141,122,106,91,8,62,62,62,62,62,
9,60,147,144,124,108,93,8,62,62,62,62,62,
6,148,143,124,108,93,80,62,62,62,62,62,62,
7,147,179,172,157,142,123,62,62,62,62,62,62,
8,65,149,146,129,111,97,8,62,62,62,62,62,
2,149,144,128,109,94,81,62,62,62,62,62,62,
3,147,141,123,106,91,78,62,62,62,62,62,62,
10,67,151,147,131,113,99,8,62,62,62,62,62,
11,55,141,135,118,102,87,8,62,62,62,62,62,
10,67,152,148,132,113,100,8,62,62,62,62,62,
11,151,166,156,142,123,106,62,62,62,62,62,62,
7,70,156,151,136,118,102,8,62,62,62,62,62,
8,147,164,155,140,122,105,62,62,62,62,62,62,
9,148,143,124,107,93,80,62,62,62,62,62,62,
5,56,142,136,119,103,87,8,62,62,62,62,62,
6,69,154,150,134,116,101,8,62,62,62,62,62,
7,169,164,148,132,113,100,62,62,62,62,62,62,
8,146,139,121,105,90,76,62,62,62,62,62,62,
